method,size,position_error,shape_error,ringing,brightness,visibility
Back-projection,0.49,0.042,0.075,0.0,0.175,3.256
Gauss-Newton,0.285,0.012,0.024,0.248,0.046,6.729
GREIT,0.356,0.012,0.008,0.097,0.08,5.137
